route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-2_Saturday-90,60160802,,0,164,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160803,,0,163,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160806,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160807,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160808,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160809,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160810,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160811,,1,153,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160813,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160815,,0,160,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160817,,0,152,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160819,,0,159,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160820,,1,160,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160824,,1,164,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160825,,0,107,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160826,,0,163,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160827,,0,161,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160829,,1,163,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160830,,1,161,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160831,,1,162,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160832,,0,164,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160833,,0,162,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160834,,1,159,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160836,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160837,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160838,,1,162,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160840,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160841,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160842,,1,163,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160845,,0,109,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160846,,1,157,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160847,,1,103,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160848,,1,164,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160850,,0,160,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160851,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160852,,0,102,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160854,,0,162,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160855,,1,152,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160857,,1,158,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160858,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160859,,0,154,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160860,,1,110,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160861,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160862,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160863,,0,157,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160864,,1,107,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160867,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160868,,1,164,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160869,,0,164,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160871,,0,103,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160873,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160874,,0,112,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160876,,1,102,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160877,,0,104,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160880,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160881,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160882,,0,105,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160883,,1,105,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160884,,0,101,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160885,,0,155,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160886,,1,101,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160887,,0,153,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160888,,1,154,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160889,,0,151,801NB_RC_221121
801,RJUN24-801-2_Saturday-90,60160891,,1,151,801SB_RC_221121
801,RJUN24-801-2_Saturday-90,60160892,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160077,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160078,,0,156,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160079,,1,102,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160080,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160081,,0,104,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160083,,0,101,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160084,,1,101,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160085,,0,102,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160086,,1,104,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160087,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160088,,1,108,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160090,,1,106,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160091,,1,103,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160092,,1,109,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160094,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160095,,1,103,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160096,,1,110,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160097,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160098,,1,101,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160099,,1,158,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160101,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160102,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160103,,0,108,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160104,,0,109,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160105,,1,104,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160106,,1,156,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160107,,0,106,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160108,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160109,,0,102,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160110,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160113,,0,112,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160114,,1,106,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160115,,0,104,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160117,,1,110,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160118,,1,103,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160119,,0,106,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160120,,0,101,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160121,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160122,,1,151,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160123,,0,101,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160124,,1,156,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160125,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160126,,1,101,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160127,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160128,,0,107,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160129,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160130,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160131,,1,151,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160132,,0,111,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160133,,1,112,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160134,,0,109,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160135,,0,157,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160141,,0,108,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160142,,1,102,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160143,,0,110,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160144,,0,104,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160145,,0,111,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160146,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160147,,1,156,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160148,,1,152,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160149,,0,156,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160150,,1,106,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160151,,1,111,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160152,,1,108,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160153,,1,104,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160154,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160155,,0,152,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160156,,0,102,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160157,,0,156,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160158,,0,110,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160159,,1,111,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160160,,1,112,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160163,,1,106,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160164,,1,102,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160165,,0,102,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160166,,0,104,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160167,,1,104,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160168,,0,160,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160169,,1,160,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160170,,0,158,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160171,,0,163,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160172,,1,158,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160174,,1,161,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160175,,1,163,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160176,,0,111,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160177,,0,156,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160178,,0,161,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160179,,0,162,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160180,,1,162,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160181,,1,156,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160183,,0,109,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160184,,1,109,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160185,,1,159,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160186,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160187,,1,160,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160188,,0,158,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160189,,0,106,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160190,,1,103,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160191,,0,159,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160192,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160193,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160194,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160195,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160196,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160197,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160198,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160199,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160200,,1,156,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160201,,0,112,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160202,,1,112,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160203,,1,151,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160204,,1,101,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160205,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160206,,0,164,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160207,,0,107,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160208,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160209,,1,109,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160210,,0,163,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160211,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160212,,0,157,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160213,,1,164,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160214,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160215,,0,106,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160217,,1,110,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160218,,0,108,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160220,,1,152,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160221,,0,158,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160223,,0,101,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160224,,1,101,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160225,,1,102,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160226,,0,152,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160228,,1,111,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160230,,1,108,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160233,,0,110,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160235,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160236,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160237,,1,112,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160239,,0,110,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160240,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160241,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160242,,0,111,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160243,,1,111,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160244,,0,112,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160245,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160250,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160251,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160252,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160253,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160256,,0,163,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160257,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160258,,1,151,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160259,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160260,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160261,,0,152,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160262,,1,152,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160265,,1,153,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160266,,1,158,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160267,,0,160,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160268,,1,160,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160270,,1,159,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160271,,0,159,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160272,,0,152,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160273,,0,157,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160274,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160276,,0,161,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160279,,1,164,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160280,,0,107,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160281,,1,162,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160284,,1,163,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160285,,0,164,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160286,,1,159,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160287,,1,161,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160288,,0,162,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160290,,0,164,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160291,,1,164,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160292,,1,107,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160293,,0,157,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160294,,0,107,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160295,,1,163,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160296,,1,162,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160299,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160300,,0,109,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160302,,1,158,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160303,,0,112,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160304,,0,160,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160305,,1,155,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160308,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160309,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160311,,1,161,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160312,,0,159,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160313,,0,161,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160314,,0,108,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160315,,1,152,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160316,,1,109,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160318,,1,105,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160320,,0,162,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160321,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160322,,1,103,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160324,,0,105,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160325,,0,103,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160328,,0,151,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160329,,1,157,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160330,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160332,,0,155,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160333,,1,110,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160334,,0,101,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160336,,0,153,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160338,,1,154,801SB_RC_221121
801,RJUN24-801-3_Sunday-90,60160339,,0,154,801NB_RC_221121
801,RJUN24-801-3_Sunday-90,60160340,,1,151,801SB_RC_221121
802,RJUN24-802-1_Weekday-13,60539709,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-13,60539710,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539711,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-13,60539712,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-13,60539713,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-13,60539714,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-13,60539715,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-13,60539716,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539717,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-13,60539718,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-13,60539719,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-13,60539720,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-13,60539721,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-13,60539722,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-13,60539723,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539724,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-13,60539725,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-13,60539726,,1,211,802WB_190513
805,RJUN24-802-1_Weekday-13,60539727,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-13,60539728,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-13,60539729,,1,207,805WB_190513
805,RJUN24-802-1_Weekday-13,60539730,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-13,60539731,,1,201,802WB_190513
802,RJUN24-802-1_Weekday-13,60539732,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-13,60539733,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-13,60539734,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-13,60539735,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-13,60539736,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-13,60539737,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-13,60539738,,1,206,802WB_190513
805,RJUN24-802-1_Weekday-13,60539739,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-13,60539740,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-13,60539741,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-13,60539742,,1,211,802WB_190513
805,RJUN24-802-1_Weekday-13,60539743,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-13,60539744,,1,201,802WB_190513
805,RJUN24-802-1_Weekday-13,60539745,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-13,60539746,,1,208,802WB_190513
805,RJUN24-802-1_Weekday-13,60539747,,1,205,805WB_190513
802,RJUN24-802-1_Weekday-13,60539748,,1,209,802WB_190513
805,RJUN24-802-1_Weekday-13,60539749,,1,203,805WB_190513
802,RJUN24-802-1_Weekday-13,60539750,,0,204,802EB_190513
805,RJUN24-802-1_Weekday-13,60539751,,1,210,805WB_190513
802,RJUN24-802-1_Weekday-13,60539752,,1,204,802WB_190513
805,RJUN24-802-1_Weekday-13,60539753,,1,205,805WB_190513
805,RJUN24-802-1_Weekday-13,60539754,,1,207,805WB_190513
802,RJUN24-802-1_Weekday-13,60539755,,1,206,802WB_190513
802,RJUN24-802-1_Weekday-13,60539756,,1,202,802WB_190513
805,RJUN24-802-1_Weekday-13,60539757,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-13,60539758,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-13,60539759,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-13,60539760,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-13,60539761,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-13,60539762,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-13,60539763,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-13,60539764,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-13,60539765,,0,210,805EB_190513
805,RJUN24-802-1_Weekday-13,60539766,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-13,60539767,,0,207,805EB_190513
805,RJUN24-802-1_Weekday-13,60539768,,0,203,805EB_190513
805,RJUN24-802-1_Weekday-13,60539769,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-13,60539770,,0,210,805EB_190513
802,RJUN24-802-1_Weekday-13,60539771,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-13,60539772,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-13,60539773,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-13,60539774,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539775,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-13,60539776,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-13,60539777,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-13,60539778,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-13,60539779,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-13,60539780,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-13,60539781,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-13,60539782,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-13,60539783,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-13,60539784,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539785,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-13,60539786,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-13,60539787,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-13,60539788,,0,208,802EB_190513
802,RJUN24-802-1_Weekday-13,60539789,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-13,60539790,,0,204,802EB_190513
802,RJUN24-802-1_Weekday-13,60539791,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539792,,0,204,802EB_190513
805,RJUN24-802-1_Weekday-13,60539793,,0,205,805EB_190513
805,RJUN24-802-1_Weekday-13,60539794,,0,203,805EB_190513
802,RJUN24-802-1_Weekday-13,60539795,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539796,,0,209,802EB_190513
802,RJUN24-802-1_Weekday-13,60539797,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-13,60539798,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-13,60539799,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-13,60539800,,0,206,802EB_190513
802,RJUN24-802-1_Weekday-13,60539801,,0,202,802EB_190513
802,RJUN24-802-1_Weekday-13,60539802,,0,211,802EB_190513
802,RJUN24-802-1_Weekday-13,60539803,,0,201,802EB_190513
802,RJUN24-802-1_Weekday-13,60539804,,0,208,802EB_190513
